Sensor ID,Place,ALL DAY,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
4013,LHA,118865,933.2,517.8,416.8,449.8,847.8,3297,7260.2,8441,8259,5776.8,6642,6358.6,6816.4,6852.4,6723.4,7571,7271.8,7307.4,7388,6297.4,4821.4,3583.6,2967,2065.2
77,LOT,42562.8,130.4,227.2,158.2,149.6,177.8,482.4,1513.2,2623.6,3020.6,2539.6,2233.6,2289,2360.6,2485.6,2555,2850.6,3111,3300.4,3182.8,2486.6,1606.6,1251.2,1069.4,757.8
29,STA,58569.2,627,817.6,668,553.6,453.8,694.8,1757.6,3127.2,3626,3389.6,3149,3220.6,3281.2,3331.4,3454.2,3567.8,3721.4,3632.4,3647.4,3281,2538.4,2064.8,2169.8,1794.6
